Datum,URL,Umfang,Methode,Partei,Anteil
2018-11-17,FORSA,2503,"",AfD,12.0
2018-11-23,POLITBAROMETER,1336,"",AfD,16.0
2018-11-24,EMNID,2361,"",AfD,15.0
2018-11-24,FORSA,2507,"",AfD,14.0
2018-11-28,YOUGOV,1580,O,AfD,14.0
2018-11-29,DIMAP,1052,"",AfD,15.0
2018-11-30,ALLENSBACH,1242,"",AfD,13.5
2018-12-01,EMNID,1531,"",AfD,15.0
2018-12-01,FORSA,2505,"",AfD,14.0
2018-12-06,DIMAP,1502,"",AfD,14.0
2018-12-07,FORSA,2006,"",AfD,13.0
2018-12-08,EMNID,2469,"",AfD,14.0
2018-12-10,FORSA,1506,"",AfD,13.0
2018-12-13,DIMAP,1048,"",AfD,13.0
2018-12-13,GMS,1005,T,AfD,15.0
2018-12-14,POLITBAROMETER,1268,"",AfD,15.0
2018-12-15,EMNID,1997,"",AfD,14.0
2018-12-15,FORSA,2507,"",AfD,12.0
2018-12-20,ALLENSBACH,1295,"",AfD,14.0
2018-12-22,EMNID,1889,"",AfD,14.0
2018-12-22,FORSA,2504,"",AfD,13.0
2018-12-28,YOUGOV,1665,O,AfD,14.0
2019-01-05,FORSA,1503,"",AfD,12.0
2019-01-10,DIMAP,1505,"",AfD,14.0
2019-01-11,POLITBAROMETER,1267,"",AfD,14.0
2019-01-12,EMNID,1964,"",AfD,14.0
2019-01-12,FORSA,2504,"",AfD,12.0
2019-01-19,EMNID,1448,"",AfD,14.0
2019-01-19,FORSA,2503,"",AfD,12.0
2019-01-23,ALLENSBACH,1249,"",AfD,13.0
2019-01-24,DIMAP,1051,"",AfD,15.0
2019-01-24,GMS,1003,T,AfD,13.0
2019-01-25,POLITBAROMETER,1285,"",AfD,13.0
2019-01-26,EMNID,2017,"",AfD,14.0
2019-01-26,FORSA,2501,"",AfD,11.0
2019-01-31,YOUGOV,1578,O,AfD,14.0
2019-02-02,EMNID,1434,"",AfD,15.0
2019-02-02,FORSA,2501,"",AfD,12.0
2019-02-08,POLITBAROMETER,1350,"",AfD,12.0
2019-02-09,EMNID,1900,"",AfD,13.0
2019-02-09,FORSA,2500,"",AfD,12.0
2019-02-14,DIMAP,1503,"",AfD,13.0
2019-02-16,EMNID,1891,"",AfD,13.0
2019-02-16,FORSA,2501,"",AfD,12.0
2019-02-19,ALLENSBACH,1222,"",AfD,13.5
2019-02-21,DIMAP,1029,"",AfD,12.0
2019-02-22,POLITBAROMETER,1266,"",AfD,13.0
2019-02-23,EMNID,1511,"",AfD,13.0
2019-02-23,FORSA,2501,"",AfD,12.0
2019-02-27,YOUGOV,1620,O,AfD,13.0
2019-02-28,GMS,1005,T,AfD,14.0
2019-03-02,EMNID,1420,"",AfD,14.0
2019-03-04,FORSA,2502,"",AfD,11.0
2019-03-09,EMNID,1906,"",AfD,14.0
2019-03-09,FORSA,2501,"",AfD,12.0
2019-03-14,DIMAP,1508,"",AfD,13.0
2019-03-15,POLITBAROMETER,1290,"",AfD,12.0
2019-03-16,EMNID,1904,"",AfD,13.0
2019-03-16,FORSA,2505,"",AfD,12.0
2019-03-21,DIMAP,1041,"",AfD,12.0
2019-03-23,EMNID,1518,"",AfD,14.0
2019-03-23,FORSA,2501,"",AfD,11.0
2019-03-27,ALLENSBACH,1198,"",AfD,12.0
2019-03-28,POLITBAROMETER,1325,"",AfD,13.0
2019-03-28,YOUGOV,1633,O,AfD,12.0
2019-03-30,EMNID,2361,"",AfD,13.0
2019-03-30,FORSA,2504,"",AfD,12.0
2019-04-04,DIMAP,1503,"",AfD,12.0
2019-04-04,GMS,1003,T,AfD,13.0
2019-04-06,EMNID,2335,"",AfD,12.0
2019-04-06,FORSA,2501,"",AfD,12.0
2019-04-12,POLITBAROMETER,1282,"",AfD,13.0
2019-04-13,EMNID,2559,"",AfD,12.0
2019-04-13,FORSA,2501,"",AfD,12.0
2019-04-17,DIMAP,1051,"",AfD,13.0
2019-04-18,ALLENSBACH,1305,"",AfD,12.5
2019-04-20,EMNID,2709,"",AfD,13.0
2019-04-22,FORSA,2004,"",AfD,13.0
2019-04-27,EMNID,1433,"",AfD,13.0
2019-04-29,FORSA,2009,"",AfD,13.0
2019-05-02,DIMAP,1505,"",AfD,12.0
2019-05-03,YOUGOV,1642,O,AfD,13.0
2019-05-04,EMNID,1903,"",AfD,13.0
2019-05-06,FORSA,2002,"",AfD,13.0
2019-05-09,GMS,1006,T,AfD,13.0
2019-05-10,POLITBAROMETER,1357,"",AfD,14.0
2019-05-11,EMNID,2393,"",AfD,13.0
2019-05-13,FORSA,2502,"",AfD,13.0
2019-05-18,EMNID,1975,"",AfD,13.0
2019-05-20,FORSA,2503,"",AfD,13.0
2019-05-23,ALLENSBACH,1283,"",AfD,13.0
2019-05-23,YOUGOV,1609,O,AfD,12.0
2019-05-25,EMNID,1895,"",AfD,13.0
2019-05-27,FORSA,2500,"",AfD,13.0
2019-06-01,EMNID,1413,"",AfD,13.0
2019-06-01,FORSA,2001,"",AfD,11.0
2019-06-06,DIMAP,1500,"",AfD,13.0
2019-06-06,POLITBAROMETER,1297,"",AfD,13.0
2019-06-08,EMNID,1903,"",AfD,12.0
2019-06-08,FORSA,2501,"",AfD,12.0
2019-06-15,EMNID,2377,"",AfD,13.0
2019-06-15,FORSA,2001,"",AfD,13.0
2019-06-21,ALLENSBACH,1273,"",AfD,12.0
2019-06-21,POLITBAROMETER,1291,"",AfD,13.0
2019-06-22,EMNID,1910,"",AfD,14.0
2019-06-22,FORSA,2500,"",AfD,13.0
2019-06-25,GMS,1004,T,AfD,13.0
2019-06-27,DIMAP,1051,"",AfD,12.0
2019-06-29,EMNID,1906,"",AfD,14.0
2019-06-29,FORSA,2501,"",AfD,12.0
2019-07-03,YOUGOV,1644,O,AfD,13.0
2019-07-04,DIMAP,1506,"",AfD,13.0
2019-07-06,EMNID,2389,"",AfD,14.0
2019-07-06,FORSA,2501,"",AfD,12.0
2019-07-13,EMNID,2377,"",AfD,13.0
2019-07-13,FORSA,2500,"",AfD,13.0
2019-07-19,POLITBAROMETER,1290,"",AfD,12.0
2019-07-20,EMNID,1908,"",AfD,13.0
2019-07-20,FORSA,2500,"",AfD,12.0
2019-07-23,GMS,1002,T,AfD,12.0
2019-07-24,ALLENSBACH,1228,"",AfD,11.5
2019-07-25,DIMAP,1046,"",AfD,12.0
2019-07-27,EMNID,1520,"",AfD,13.0
2019-07-27,FORSA,2502,"",AfD,13.0
2019-07-31,YOUGOV,1594,O,AfD,14.0
2019-08-01,DIMAP,1503,"",AfD,14.0
2019-08-03,EMNID,1419,"",AfD,14.0
2019-08-03,FORSA,2501,"",AfD,13.0
2019-08-09,POLITBAROMETER,1307,"",AfD,13.0
2019-08-10,EMNID,2388,"",AfD,14.0
2019-08-10,FORSA,2503,"",AfD,13.0
2019-08-17,EMNID,1897,"",AfD,14.0
2019-08-17,FORSA,2501,"",AfD,13.0
2019-08-21,ALLENSBACH,1262,"",AfD,12.5
2019-08-22,DIMAP,1063,"",AfD,14.0
2019-08-24,EMNID,1555,"",AfD,14.0
2019-08-24,FORSA,2504,"",AfD,13.0
2019-08-31,EMNID,1434,"",AfD,14.0
2019-08-31,FORSA,2501,"",AfD,12.0
2019-09-05,DIMAP,1514,"",AfD,15.0
2019-09-05,POLITBAROMETER,1270,"",AfD,13.0
2019-09-07,EMNID,1884,"",AfD,14.0
2019-09-07,FORSA,2503,"",AfD,13.0
2019-09-11,YOUGOV,1632,O,AfD,14.0
2019-09-13,GMS,1005,T,AfD,12.0
2019-09-14,EMNID,2835,"",AfD,15.0
2019-09-14,FORSA,2503,"",AfD,14.0
2019-09-17,ALLENSBACH,1255,"",AfD,14.0
2019-09-19,DIMAP,1067,"",AfD,14.0
2019-09-21,EMNID,1639,"",AfD,14.0
2019-09-21,FORSA,2500,"",AfD,13.0
2019-09-27,POLITBAROMETER,1325,"",AfD,14.0
2019-09-28,EMNID,1719,"",AfD,15.0
2019-09-28,FORSA,2505,"",AfD,13.0
2019-10-03,YOUGOV,1573,O,AfD,15.0
2019-10-05,EMNID,1449,"",AfD,15.0
2019-10-05,FORSA,2505,"",AfD,13.0
2019-10-08,GMS,1002,T,AfD,15.0
2019-10-10,DIMAP,1504,"",AfD,14.0
2019-10-12,EMNID,1916,"",AfD,15.0
2019-10-12,FORSA,2500,"",AfD,12.0
2019-10-16,ALLENSBACH,1238,"",AfD,13.0
2019-10-17,DIMAP,1062,"",AfD,14.0
2019-10-18,POLITBAROMETER,1226,"",AfD,13.0
2019-10-19,EMNID,1444,"",AfD,13.0
2019-10-19,FORSA,2501,"",AfD,13.0
2019-10-26,EMNID,1441,"",AfD,14.0
2019-10-26,FORSA,2501,"",AfD,13.0
2019-11-02,EMNID,1920,"",AfD,15.0
2019-11-02,FORSA,2502,"",AfD,13.0
2019-11-06,YOUGOV,1583,O,AfD,14.0
2019-11-07,DIMAP,1507,"",AfD,14.0
2019-11-08,POLITBAROMETER,1264,"",AfD,14.0
2019-11-09,EMNID,1431,"",AfD,14.0
2019-11-09,FORSA,2501,"",AfD,13.0
2019-11-14,DIMAP,1046,"",AfD,14.0
2019-11-16,EMNID,1525,"",AfD,14.0
2019-11-16,FORSA,2501,"",AfD,13.0
2019-11-19,ALLENSBACH,1298,"",AfD,14.5
2019-11-23,EMNID,1905,"",AfD,13.0
2019-11-23,FORSA,2501,"",AfD,13.0
2019-11-27,YOUGOV,1648,O,AfD,15.0
2019-11-29,POLITBAROMETER,1340,"",AfD,14.0
2019-11-30,EMNID,1910,"",AfD,14.0
2019-11-30,FORSA,2500,"",AfD,13.0
2019-12-03,GMS,1004,T,AfD,15.0
2019-12-05,DIMAP,1507,"",AfD,15.0
2019-12-07,EMNID,1876,"",AfD,13.0
2019-12-07,FORSA,2502,"",AfD,14.0
2019-12-12,DIMAP,1038,"",AfD,15.0
2019-12-13,POLITBAROMETER,1366,"",AfD,14.0
2019-12-14,EMNID,1978,"",AfD,13.0
2019-12-14,FORSA,2502,"",AfD,13.0
2019-12-18,YOUGOV,1586,O,AfD,15.0
2019-12-19,ALLENSBACH,1270,"",AfD,15.0
2019-12-21,EMNID,1899,"",AfD,14.0
2019-12-21,FORSA,2501,"",AfD,13.0
2020-01-03,GMS,1005,T,AfD,14.0
2020-01-09,DIMAP,1506,"",AfD,14.0
2020-01-11,EMNID,1829,"",AfD,14.0
2020-01-11,FORSA,2503,"",AfD,13.0
2020-01-16,POLITBAROMETER,1282,"",AfD,14.0
2020-01-18,EMNID,2009,"",AfD,14.0
2020-01-18,FORSA,2504,"",AfD,13.0
2020-01-23,DIMAP,1043,"",AfD,14.0
2020-01-25,EMNID,2100,"",AfD,15.0
2020-01-25,FORSA,2507,"",AfD,12.0
2020-01-29,ALLENSBACH,1273,"",AfD,13.0
2020-02-01,EMNID,1442,"",AfD,14.0
2020-02-01,FORSA,2504,"",AfD,11.0
2020-02-06,DIMAP,1503,"",AfD,14.0
2020-02-07,POLITBAROMETER,1067,"",AfD,14.0
2020-02-08,FORSA,2503,"",AfD,10.0
2020-02-09,EMNID,1889,"",AfD,15.0
2020-02-13,DIMAP,1007,"",AfD,14.0
2020-02-15,EMNID,1886,"",AfD,15.0
2020-02-15,FORSA,2502,"",AfD,11.0
2020-02-19,ALLENSBACH,1262,"",AfD,13.0
2020-02-22,EMNID,1417,"",AfD,14.0
2020-02-22,FORSA,2504,"",AfD,10.0
2020-02-29,FORSA,2505,"",AfD,10.0
2020-03-01,EMNID,1509,"",AfD,14.0
2020-03-05,DIMAP,1502,"",AfD,12.0
2020-03-06,POLITBAROMETER,1276,"",AfD,14.0
2020-03-06,YOUGOV,1632,O,AfD,14.0
2020-03-07,FORSA,2503,"",AfD,11.0
2020-03-08,EMNID,1423,"",AfD,14.0
2020-03-14,EMNID,1414,"",AfD,14.0
2020-03-14,FORSA,2503,"",AfD,11.0
2020-03-19,DIMAP,1035,"",AfD,10.0
2020-03-21,EMNID,1603,"",AfD,13.0
2020-03-21,FORSA,2504,"",AfD,9.0
2020-03-25,ALLENSBACH,1219,"",AfD,11.5
2020-03-26,FORSA,1502,"",AfD,9.0
2020-03-27,POLITBAROMETER,1473,"",AfD,10.0
2020-03-28,EMNID,1441,"",AfD,11.0
2020-03-28,FORSA,2511,"",AfD,9.0
2020-04-02,DIMAP,1502,"",AfD,10.0
2020-04-03,YOUGOV,1615,O,AfD,12.0
2020-04-04,EMNID,1426,"",AfD,11.0
2020-04-04,FORSA,2506,"",AfD,9.0
2020-04-09,POLITBAROMETER,1175,"",AfD,10.0
2020-04-11,EMNID,1912,"",AfD,10.0
2020-04-11,FORSA,2001,"",AfD,10.0
2020-04-16,DIMAP,1057,"",AfD,9.0
2020-04-18,EMNID,1534,"",AfD,9.0
2020-04-18,FORSA,2002,"",AfD,10.0
2020-04-24,ALLENSBACH,1152,"",AfD,9.0
2020-04-24,POLITBAROMETER,1323,"",AfD,9.0
2020-04-25,EMNID,2003,"",AfD,11.0
2020-04-25,FORSA,2505,"",AfD,9.0
2020-04-27,GMS,1002,T,AfD,10.0
2020-04-30,YOUGOV,1636,O,AfD,11.0
2020-05-02,EMNID,1443,"",AfD,12.0
2020-05-02,FORSA,2004,"",AfD,10.0
2020-05-07,DIMAP,1503,"",AfD,9.0
2020-05-09,EMNID,1426,"",AfD,12.0
2020-05-09,FORSA,2503,"",AfD,10.0
2020-05-14,DIMAP,1074,"",AfD,10.0
2020-05-15,POLITBAROMETER,1282,"",AfD,10.0
2020-05-16,EMNID,1559,"",AfD,11.0
2020-05-16,FORSA,2509,"",AfD,9.0
2020-05-22,ALLENSBACH,1013,"",AfD,9.0
2020-05-23,EMNID,1914,"",AfD,10.0
2020-05-23,FORSA,2002,"",AfD,9.0
2020-05-28,YOUGOV,1584,O,AfD,11.0
2020-05-29,POLITBAROMETER,1377,"",AfD,9.0
2020-05-30,EMNID,1934,"",AfD,9.0
2020-05-30,FORSA,2500,"",AfD,9.0
2020-06-04,DIMAP,1505,"",AfD,9.0
2020-06-06,EMNID,1428,"",AfD,8.0
2020-06-06,FORSA,2002,"",AfD,8.0
2020-06-12,POLITBAROMETER,1270,"",AfD,9.0
2020-06-13,EMNID,1934,"",AfD,9.0
2020-06-13,FORSA,2504,"",AfD,8.0
2020-06-15,GMS,1002,T,AfD,9.0
2020-06-18,ALLENSBACH,1314,"",AfD,9.5
2020-06-20,EMNID,2403,"",AfD,10.0
2020-06-20,FORSA,2501,"",AfD,9.0
2020-06-25,DIMAP,1068,"",AfD,10.0
2020-06-26,POLITBAROMETER,1227,"",AfD,9.0
2020-06-26,YOUGOV,1636,O,AfD,11.0
2020-06-27,EMNID,1550,"",AfD,10.0
2020-06-27,FORSA,2501,"",AfD,10.0
2020-07-02,DIMAP,1503,"",AfD,10.0
2020-07-04,EMNID,1436,"",AfD,10.0
2020-07-04,FORSA,2503,"",AfD,10.0
2020-07-10,POLITBAROMETER,1226,"",AfD,9.0
2020-07-11,FORSA,2500,"",AfD,10.0
2020-07-12,EMNID,1426,"",AfD,11.0
2020-07-18,EMNID,1449,"",AfD,10.0
2020-07-18,FORSA,2501,"",AfD,9.0
2020-07-22,ALLENSBACH,1237,"",AfD,9.0
2020-07-23,DIMAP,1064,"",AfD,11.0
2020-07-25,FORSA,2504,"",AfD,9.0
2020-07-26,EMNID,2031,"",AfD,11.0
2020-07-27,GMS,1003,T,AfD,10.0
2020-07-31,POLITBAROMETER,1249,"",AfD,9.0
2020-08-01,FORSA,2504,"",AfD,8.0
2020-08-02,EMNID,1449,"",AfD,10.0
2020-08-06,DIMAP,1511,"",AfD,11.0
2020-08-06,YOUGOV,1623,O,AfD,11.0
2020-08-08,FORSA,2502,"",AfD,8.0
2020-08-09,EMNID,1564,"",AfD,11.0
2020-08-15,FORSA,2501,"",AfD,9.0
2020-08-16,EMNID,1912,"",AfD,11.0
2020-08-20,DIMAP,1065,"",AfD,10.0
2020-08-22,FORSA,2504,"",AfD,9.0
2020-08-23,EMNID,2107,"",AfD,10.0
2020-08-27,ALLENSBACH,1231,"",AfD,9.0
2020-08-28,POLITBAROMETER,1303,"",AfD,9.0
2020-08-28,YOUGOV,1611,O,AfD,11.0
2020-08-29,FORSA,2502,"",AfD,9.0
2020-08-30,EMNID,1597,"",AfD,11.0
2020-09-03,DIMAP,1527,"",AfD,10.0
2020-09-05,FORSA,2503,"",AfD,9.0
2020-09-06,EMNID,1447,"",AfD,11.0
2020-09-12,FORSA,2501,"",AfD,9.0
2020-09-13,EMNID,1446,"",AfD,10.0
2020-09-17,DIMAP,1051,"",AfD,10.0
2020-09-17,POLITBAROMETER,1241,"",AfD,10.0
2020-09-19,EMNID,1534,"",AfD,11.0
2020-09-19,FORSA,2501,"",AfD,8.0
2020-09-22,ALLENSBACH,1043,"",AfD,9.0
2020-09-25,YOUGOV,1623,O,AfD,12.0
2020-09-26,FORSA,2504,"",AfD,9.0
2020-09-27,EMNID,1509,"",AfD,11.0
2020-10-01,DIMAP,1501,"",AfD,10.0
2020-10-03,FORSA,2502,"",AfD,9.0
2020-10-04,EMNID,2397,"",AfD,11.0
2020-10-09,POLITBAROMETER,1229,"",AfD,10.0
2020-10-10,FORSA,2504,"",AfD,9.0
2020-10-11,EMNID,1411,"",AfD,9.0
2020-10-13,GMS,1005,T,AfD,10.0
2020-10-15,DIMAP,1038,"",AfD,11.0
2020-10-17,EMNID,2407,"",AfD,10.0
2020-10-17,FORSA,2501,"",AfD,9.0
2020-10-23,ALLENSBACH,1045,"",AfD,10.0
2020-10-23,POLITBAROMETER,1297,"",AfD,9.0
2020-10-24,EMNID,1434,"",AfD,11.0
2020-10-24,FORSA,2503,"",AfD,9.0
2020-10-30,YOUGOV,1656,O,AfD,12.0
2020-10-31,FORSA,2503,"",AfD,10.0
2020-11-01,EMNID,1987,"",AfD,10.0
2020-11-07,FORSA,2502,"",AfD,10.0
2020-11-08,EMNID,1415,"",AfD,9.0
2020-11-09,GMS,1007,T,AfD,10.0
2020-11-12,DIMAP,1504,"",AfD,10.0
2020-11-13,POLITBAROMETER,1347,"",AfD,9.0
2020-11-14,FORSA,2502,"",AfD,10.0
2020-11-15,EMNID,2405,"",AfD,9.0
2020-11-18,ALLENSBACH,1286,"",AfD,9.5
2020-11-21,FORSA,2505,"",AfD,9.0
2020-11-22,EMNID,1927,"",AfD,9.0
2020-11-26,DIMAP,1047,"",AfD,11.0
2020-11-26,YOUGOV,1632,O,AfD,10.0
2020-11-27,POLITBAROMETER,1330,"",AfD,9.0
2020-11-28,FORSA,2500,"",AfD,7.0
2020-11-29,EMNID,1517,"",AfD,9.0
2020-12-03,DIMAP,1507,"",AfD,10.0
2020-12-05,FORSA,2507,"",AfD,8.0
2020-12-06,EMNID,1438,"",AfD,10.0
2020-12-10,DIMAP,1004,"",AfD,9.0
2020-12-10,POLITBAROMETER,1246,"",AfD,10.0
2020-12-12,FORSA,2503,"",AfD,8.0
2020-12-13,EMNID,2374,"",AfD,10.0
2020-12-16,ALLENSBACH,1022,"",AfD,9.0
2020-12-19,EMNID,2401,"",AfD,10.0
2020-12-19,FORSA,2505,"",AfD,8.0
2020-12-26,FORSA,1501,"",AfD,9.0
2021-01-04,GMS,1004,T,AfD,9.0
2021-01-06,YOUGOV,1588,O,AfD,10.0
2021-01-07,DIMAP,1520,"",AfD,10.0
2021-01-09,FORSA,2503,"",AfD,8.0
2021-01-15,POLITBAROMETER,1262,"",AfD,10.0
2021-01-17,EMNID,2398,"",AfD,10.0
2021-01-18,FORSA,2014,"",AfD,9.0
2021-01-18,FORSA,2504,"",AfD,9.0
2021-01-21,DIMAP,1027,"",AfD,10.0
2021-01-24,EMNID,1922,"",AfD,9.0
2021-01-26,FORSA,3005,"",AfD,9.0
2021-01-28,ALLENSBACH,1080,"",AfD,9.0
2021-01-28,POLITBAROMETER,1371,"",AfD,9.0
2021-01-31,EMNID,1427,"",AfD,9.0
2021-02-02,FORSA,2503,"",AfD,8.0
2021-02-04,DIMAP,1503,"",AfD,10.0
2021-02-04,YOUGOV,1606,O,AfD,10.0
2021-02-07,EMNID,1412,"",AfD,9.0
2021-02-09,FORSA,2501,"",AfD,8.0
2021-02-14,EMNID,1569,"",AfD,10.0
2021-02-15,GMS,1005,T,AfD,9.0
2021-02-16,FORSA,2502,"",AfD,8.0
2021-02-18,DIMAP,1025,"",AfD,11.0
2021-02-20,EMNID,1905,"",AfD,9.0
2021-02-23,FORSA,2505,"",AfD,8.0
2021-02-25,ALLENSBACH,1082,"",AfD,9.5
2021-02-26,POLITBAROMETER,1202,"",AfD,10.0
2021-02-26,YOUGOV,1619,O,AfD,11.0
2021-02-27,EMNID,1869,"",AfD,9.0
2021-03-02,FORSA,2501,"",AfD,9.0
2021-03-04,DIMAP,1296,"",AfD,11.0
2021-03-07,EMNID,2410,"",AfD,10.0
2021-03-10,FORSA,2510,"",AfD,10.0
2021-03-14,EMNID,2378,"",AfD,11.0
2021-03-17,FORSA,2501,"",AfD,10.0
2021-03-18,DIMAP,1207,"",AfD,11.0
2021-03-20,EMNID,1942,"",AfD,10.0
2021-03-24,ALLENSBACH,1006,"",AfD,10.0
2021-03-24,FORSA,2511,"",AfD,10.0
2021-03-26,POLITBAROMETER,1030,"",AfD,12.0
2021-03-27,EMNID,1447,"",AfD,10.0
2021-03-29,GMS,1003,T,AfD,11.0
2021-03-31,FORSA,2503,"",AfD,11.0
2021-04-01,DIMAP,1348,"",AfD,11.0
2021-04-01,YOUGOV,1637,O,AfD,11.0
2021-04-04,EMNID,1429,"",AfD,10.0
2021-04-07,FORSA,1501,"",AfD,10.0
2021-04-11,EMNID,1448,"",AfD,11.0
2021-04-14,FORSA,2500,"",AfD,11.0
2021-04-15,DIMAP,1174,"",AfD,11.0
2021-04-16,POLITBAROMETER,1292,"",AfD,11.0
2021-04-18,EMNID,1437,"",AfD,11.0
2021-04-20,FORSA,1502,"",AfD,11.0
2021-04-20,FORSA,2003,"",AfD,11.0
2021-04-21,ALLENSBACH,1051,"",AfD,9.5
2021-04-24,EMNID,1225,"",AfD,10.0
2021-04-28,FORSA,2507,"",AfD,11.0
2021-04-30,YOUGOV,1643,O,AfD,11.0
2021-05-01,EMNID,1442,"",AfD,10.0
2021-05-05,FORSA,2508,"",AfD,10.0
2021-05-06,DIMAP,1351,"",AfD,12.0
2021-05-07,POLITBAROMETER,1271,"",AfD,11.0
2021-05-08,EMNID,1910,"",AfD,10.0
2021-05-12,FORSA,2501,"",AfD,10.0
2021-05-12,FORSA,2501,"",AfD,10.0
2021-05-13,DIMAP,1198,"",AfD,11.0
2021-05-15,EMNID,1428,"",AfD,11.0
2021-05-17,GMS,1005,T,AfD,11.0
2021-05-19,ALLENSBACH,1027,"",AfD,10.0
2021-05-19,FORSA,2001,"",AfD,10.0
2021-05-21,EMNID,1445,"",AfD,11.0
2021-05-21,POLITBAROMETER,1229,"",AfD,11.0
2021-05-26,FORSA,2004,"",AfD,10.0
2021-05-27,YOUGOV,1706,O,AfD,11.0
2021-05-28,EMNID,1422,"",AfD,12.0
2021-06-02,FORSA,2500,"",AfD,9.0
2021-06-05,EMNID,1419,"",AfD,11.0
2021-06-09,FORSA,2501,"",AfD,9.0
2021-06-10,DIMAP,1316,"",AfD,12.0
2021-06-10,POLITBAROMETER,1232,"",AfD,11.0
2021-06-11,EMNID,1421,"",AfD,11.0
2021-06-16,ALLENSBACH,1070,"",AfD,9.0
2021-06-16,FORSA,2501,"",AfD,9.0
2021-06-18,EMNID,1413,"",AfD,10.0
2021-06-21,GMS,1002,T,AfD,10.0
2021-06-23,FORSA,2502,"",AfD,9.0
2021-06-24,DIMAP,1217,"",AfD,12.0
2021-06-25,EMNID,1430,"",AfD,10.0
2021-06-25,POLITBAROMETER,1271,"",AfD,10.0
2021-06-30,FORSA,2501,"",AfD,9.0
2021-07-01,DIMAP,1317,"",AfD,11.0
2021-07-02,EMNID,1418,"",AfD,11.0
2021-07-02,YOUGOV,1648,O,AfD,11.0
2021-07-07,FORSA,2505,"",AfD,10.0
2021-07-10,EMNID,1405,"",AfD,11.0
2021-07-14,FORSA,2502,"",AfD,9.0
2021-07-16,EMNID,1495,"",AfD,11.0
2021-07-16,POLITBAROMETER,1224,"",AfD,10.0
2021-07-20,ALLENSBACH,1028,"",AfD,9.5
2021-07-21,FORSA,2503,"",AfD,10.0
2021-07-22,DIMAP,1188,"",AfD,10.0
2021-07-23,EMNID,1421,"",AfD,11.0
2021-07-27,GMS,1003,T,AfD,10.0
2021-07-28,ALLENSBACH,1243,"",AfD,9.5
2021-07-28,FORSA,2501,"",AfD,10.0
2021-07-30,EMNID,1441,"",AfD,11.0
2021-07-30,POLITBAROMETER,1268,"",AfD,11.0
2021-07-30,YOUGOV,1748,O,AfD,12.0
2021-08-03,FORSA,2502,"",AfD,10.0
2021-08-04,EMNID,1413,"",AfD,11.0
2021-08-05,DIMAP,1312,"",AfD,10.0
2021-08-11,EMNID,1446,"",AfD,11.0
2021-08-11,FORSA,2509,"",AfD,10.0
2021-08-13,POLITBAROMETER,1252,"",AfD,11.0
2021-08-18,FORSA,2501,"",AfD,10.0
2021-08-19,ALLENSBACH,1018,"",AfD,11.0
2021-08-19,DIMAP,1219,"",AfD,11.0
2021-08-19,EMNID,1920,"",AfD,11.0
2021-08-24,FORSA,2504,"",AfD,10.0
2021-08-26,EMNID,1919,"",AfD,11.0
2021-08-27,POLITBAROMETER,1300,"",AfD,11.0
2021-08-27,YOUGOV,1689,O,AfD,11.0
2021-08-28,ALLENSBACH,1038,"",AfD,10.5
2021-08-31,FORSA,2508,"",AfD,11.0
2021-09-02,DIMAP,1337,"",AfD,12.0
2021-09-02,EMNID,1439,"",AfD,11.0
2021-09-03,POLITBAROMETER,1301,"",AfD,11.0
2021-09-03,YOUGOV,1729,O,AfD,12.0
2021-09-07,FORSA,2505,"",AfD,11.0
2021-09-07,GMS,1004,T,AfD,11.0
2021-09-08,ALLENSBACH,1258,"",AfD,11.0
2021-09-09,EMNID,1901,"",AfD,12.0
2021-09-10,POLITBAROMETER,1281,"",AfD,11.0
2021-09-10,YOUGOV,1700,O,AfD,12.0
2021-09-14,FORSA,2501,"",AfD,11.0
2021-09-14,GMS,1003,T,AfD,11.0
2021-09-16,DIMAP,1512,"",AfD,11.0
2021-09-16,EMNID,1543,"",AfD,12.0
2021-09-16,YOUGOV,1816,O,AfD,11.0
2021-09-17,POLITBAROMETER,1406,"",AfD,11.0
2021-09-21,FORSA,2502,"",AfD,11.0
2021-09-23,EMNID,1433,"",AfD,11.0
2021-09-23,POLITBAROMETER,1273,"",AfD,10.0
2021-09-23,YOUGOV,2364,O,AfD,12.0
2021-09-24,ALLENSBACH,1554,"",AfD,10.0
2021-09-24,FORSA,2002,"",AfD,10.0
2021-10-01,POLITBAROMETER,1249,"",AfD,10.0
2021-10-02,INSA,1254,TOM,AfD,10.0
2021-10-04,INSA,2000,O,AfD,10.0
2021-10-05,FORSA,3004,"",AfD,9.0
2021-10-09,EMNID,1985,"",AfD,10.0
2021-10-09,INSA,1509,TOM,AfD,10.0
2021-10-11,INSA,2101,O,AfD,11.0
2021-10-12,FORSA,2503,"",AfD,9.0
2021-10-14,EMNID,1410,"",AfD,10.0
2021-10-15,POLITBAROMETER,1329,"",AfD,11.0
2021-10-16,INSA,1195,TOM,AfD,11.0
2021-10-18,INSA,2140,O,AfD,11.5
2021-10-19,FORSA,2502,"",AfD,9.0
2021-10-20,ALLENSBACH,1045,"",AfD,9.5
2021-10-23,EMNID,1424,"",AfD,11.0
2021-10-23,INSA,1205,TOM,AfD,11.0
2021-10-25,INSA,2105,O,AfD,11.0
2021-10-26,FORSA,2510,"",AfD,9.0
2021-10-28,DIMAP,1239,"",AfD,10.0
2021-10-29,POLITBAROMETER,1208,"",AfD,11.0
